,UNITID,INSTNM,SATVR25,SATVR75,SATMT25,SATMT75,SATVRMID,SATMTMID,ACTCM25,ACTCM75,ACTEN25,ACTEN75,ACTMT25,ACTMT75,ACTCMMID,ACTENMID,ACTMTMID,SAT_AVG,SAT_AVG_ALL,NPT4_PUB,NPT41_PUB,NPT42_PUB,NPT43_PUB,NPT44_PUB,NPT45_PUB,RET_FT4,RET_PT4,GRAD_DEBT_MDN_SUPP,GRAD_DEBT_MDN10YR_SUPP,RPY_3YR_RT_SUPP,C150_4_POOLED_SUPP,md_earn_wne_p10,gt_25k_p6,POOR_Prop,Tot_Grant,Avg_Income_Low,Tot_Students,GG_NO_re
189,168430,Worcester State University,5.0249120116639704e-05,6.140372118441047e-05,5.248004033019386e-05,6.251918129118755e-05,5.582642065052509e-05,5.74996108106907e-05,2.2843355252254017e-06,2.7305195679362326e-06,2.2843355252254017e-06,2.7305195679362326e-06,2.172789514547694e-06,2.7305195679362326e-06,2.507427546580817e-06,2.507427546580817e-06,2.507427546580817e-06,0.00011338416216022226,0.00011338416216022226,0.0016065390610920172,0.001159797288327798,0.0013176348934367543,0.0015407269147921696,0.001740952003958655,0.0019387230808902308,1.4296444904331168e-07,9.059359703012793e-08,0.002175535261559004,2.420572354837875e-05,1.4735611922148296e-07,1.0906138679672345e-07,0.004874614081927497,1.3179899466024797e-07,7.583950969408616e-08,1.0,0.019947491866774105,0.0011242141109216093,0.0
190,218663,University of South Carolina-Columbia,3.577852409227864e-06,4.239817024330597e-06,3.7102453322484104e-06,4.30601348584087e-06,3.90883471677923e-06,4.00812940904464e-06,1.6211499529775855e-07,1.9521322605289524e-07,1.5549534914673123e-07,2.0845251835494992e-07,1.5549534914673123e-07,1.885935799018679e-07,1.8197393375084056e-07,1.8197393375084056e-07,1.7535428759981323e-07,7.946818868905905e-06,7.801186653583305e-06,0.00010937965684109779,6.651744801319577e-05,9.048718672606576e-05,0.00011053809491752758,0.0001231352815429326,0.00013308460970792667,9.02773447987019e-09,4.8613291924135845e-09,0.00014894528188578817,1.6568054450708957e-06,9.22375425677775e-09,8.04576357264017e-09,0.0002786903464459239,7.924581377837279e-09,4.544547911002835e-09,1.0,0.0015139891343352863,0.00024011766832388764,0.0
191,181215,University of Nebraska at Kearney,2.128371146546346e-05,2.6345216725838576e-05,2.2296012517538483e-05,2.786366830395111e-05,2.3814464095651018e-05,2.50798404107448e-05,1.0376904239630033e-06,1.2907656869817589e-06,9.87075371359252e-07,1.2907656869817589e-06,9.36460318755501e-07,1.2907656869817589e-06,1.1895355817742567e-06,1.1389205291705055e-06,1.1389205291705055e-06,5.3120579553222924e-05,5.3120579553222924e-05,0.0007244786372893781,0.0005914622790467201,0.000626285435238101,0.0007025117044593502,0.0008535976364815473,0.0008899392442510406,6.360879810907277e-08,4.874821866461143e-08,0.0010982201857154764,1.2217602913165069e-05,7.056015625841433e-08,5.301812307798818e-08,0.0019638894303974324,5.952153725256076e-08,3.63661302839745e-08,1.0,0.009763669036635484,0.00043172117302928153,0.0
192,164076,Towson University,8.501194879277788e-06,1.0061010709433144e-05,8.67450774929505e-06,1.0234323579450405e-05,9.281102794355466e-06,9.454415664372728e-06,3.728212754682139e-07,4.421464234751186e-07,3.728212754682139e-07,4.421464234751186e-07,3.728212754682139e-07,4.421464234751186e-07,4.0748384947166625e-07,4.0748384947166625e-07,4.0748384947166625e-07,1.8691991636292778e-05,1.8691991636292778e-05,0.0002796145174472803,0.00016387618284975292,0.0001887812422712334,0.0002512951944864597,0.00033949411403824426,0.0003562014747079083,2.3774354639549324e-08,2.6195535433690473e-08,0.00032930331728122926,3.6647077307247313e-06,2.406560249813515e-08,2.0239809628693542e-08,0.0008579075708338774,2.1911679075173424e-08,1.1698500253675155e-08,1.0,0.0030075244289449765,0.0004488372037321347,0.0
193,196121,SUNY College at Brockport,2.480704039542265e-05,3.007939313131754e-05,2.5861510942601632e-05,3.113386367849652e-05,2.7443216763370096e-05,2.8497687310549073e-05,1.1341766112545885e-06,1.3977942480493332e-06,1.0814530838956396e-06,1.3450707206903843e-06,1.1341766112545885e-06,1.3977942480493332e-06,1.2923471933314354e-06,1.2396236659724865e-06,1.2923471933314354e-06,5.638843328343305e-05,5.638843328343305e-05,0.0007704231643056782,0.00044232465355093913,0.0005922703653597898,0.0008176634448192965,0.0009368186166505209,0.0009710889094338376,6.957787446995615e-08,2.698253671666133e-08,0.0011335828207541183,1.2611776130398165e-05,7.241302990466802e-08,6.23189156729166e-08,0.002114240429630568,6.229454522414196e-08,3.849981211060651e-08,1.0,0.010782515562715358,0.0004905666810843774,0.0
194,155025,Emporia State University,3.948640400530955e-05,4.7590538521932813e-05,4.2818103751032446e-05,4.912131948618388e-05,4.353847126362118e-05,4.596971161860816e-05,1.7571555334745246e-06,2.297431167916076e-06,1.7571555334745246e-06,2.297431167916076e-06,1.7571555334745246e-06,2.297431167916076e-06,2.0272933506953004e-06,2.0272933506953004e-06,2.0272933506953004e-06,9.279359993687598e-05,9.279359993687598e-05,0.001200538742420204,0.0009011359950005108,0.0010860903538576685,0.0012377277152575974,0.0013991800840165477,0.0014058434835079936,1.120522449756295e-07,1.1586118819844244e-07,0.0018910110032365067,2.1039867566807677e-05,1.1922597640502922e-07,8.323203897331919e-08,0.0032326954954330265,1.0148229867658479e-07,6.929891765562654e-08,1.0,0.014860507699884099,0.0006798931226966954,0.0
195,126818,Colorado State University-Fort Collins,5.203189396387692e-06,6.3242416644188475e-06,5.203189396387692e-06,6.426155506967134e-06,5.76371553040327e-06,5.814672451677413e-06,2.2979388003128965e-07,2.807508013054331e-07,2.2979388003128965e-07,2.909421855602618e-07,2.2979388003128965e-07,2.807508013054331e-07,2.603680327957757e-07,2.603680327957757e-07,2.603680327957757e-07,1.1491273481616995e-05,1.1491273481616995e-05,0.0001600816559170193,0.00010087990478071944,0.00010913492602713068,0.00014937051106519436,0.0002126080503664064,0.0002187840292248326,1.4338844638381753e-08,1.2638921744676326e-08,0.00021657249884153476,2.409920149709377e-06,1.4712574806370815e-08,1.2040437473879345e-08,0.00045148390591533616,1.2365633345119632e-08,7.785940098060351e-09,1.0,0.0013933308732095846,0.0003548084348740312,0.0
196,128771,Central Connecticut State University,1.4957473614467029e-05,1.794530878785435e-05,1.5289455300398954e-05,1.86092721597182e-05,1.645139120116069e-05,1.6949363730058578e-05,6.490629508010725e-07,8.482519623602273e-07,6.490629508010725e-07,8.482519623602273e-07,6.490629508010725e-07,8.482519623602273e-07,7.486574565806499e-07,7.486574565806499e-07,7.486574565806499e-07,3.341565535228204e-05,3.341565535228204e-05,0.0005236198127993621,0.0004157257648714866,0.0004266147641700537,0.0004830184526098877,0.0005718567517652707,0.0006430336252290754,4.37972608268467e-08,4.0430966531496984e-08,0.0007600571695200788,8.456287303892838e-06,4.659730421873644e-08,3.5537111890986613e-08,0.0014507782652700414,4.133871527632164e-08,2.484584865272075e-08,1.0,0.004690687132785474,0.0004740549470897258,0.0
197,174066,University of Minnesota-Twin Cities,2.5890631221483453e-06,3.247422105517378e-06,2.9182426138328614e-06,3.482550313863461e-06,2.9182426138328614e-06,3.2003964638481615e-06,1.2491949868139498e-07,1.4372975534908162e-07,1.1551437034755166e-07,1.484323195160033e-07,1.2021693451447333e-07,1.4372975534908162e-07,1.343246270152383e-07,1.343246270152383e-07,1.343246270152383e-07,5.974909322331942e-06,5.956099065664255e-06,8.092437701472939e-05,4.484160216193947e-05,5.272309970570018e-05,7.274191536428569e-05,9.637230030306705e-05,0.00010790769020452588,6.8954837328285025e-09,5.5467883297553694e-09,0.00010110778241915715,1.1251270342929434e-06,6.9225164605625644e-09,6.139844318764024e-09,0.00022478522000919684,6.201729409544293e-09,3.39040929088537e-09,1.0,0.0008633981364413254,0.0003036895441659754,0.0
198,174075,University of Minnesota-Crookston,6.603044667410182e-05,7.859070536410062e-05,6.603044667410182e-05,8.330080237285016e-05,7.231057601910122e-05,7.466562452347599e-05,3.072149990482864e-06,3.857166158607789e-06,2.915146756857879e-06,3.7001629249828038e-06,2.915146756857879e-06,4.0141693922327735e-06,3.5431596913578187e-06,3.3861564577328336e-06,3.5431596913578187e-06,0.000157720335111093,0.000157720335111093,0.001867485549287179,0.0012432406923942388,0.0014151592332135976,0.0016765696171991975,0.002628794229134731,0.003006544009236445,1.9757778604301505e-07,1.4796476421751981e-07,0.003140153761051307,3.495024354893343e-05,2.2121281136194696e-07,1.6034664054357092e-07,0.006264518110188507,1.9099660943467236e-07,1.2423852928538585e-07,1.0,0.02857357858566349,0.0005326440570075571,0.0
199,200280,University of North Dakota,2.537332214015869e-05,3.1843720567280485e-05,2.699092174693914e-05,3.2922120305134115e-05,2.860852135371959e-05,2.995652102603663e-05,1.1632480253446496e-06,1.4328479598080577e-06,1.1093280384519679e-06,1.378927972915376e-06,1.1632480253446496e-06,1.4328479598080577e-06,1.3250079860226943e-06,1.2710879991300128e-06,1.3250079860226943e-06,5.880371401362129e-05,5.880371401362129e-05,0.0009129502263805905,0.0007268184316270537,0.0008364377649798754,0.0008726180761848649,0.0009810511698260475,0.0010242949993139782,7.13790747652255e-08,5.16659275572611e-08,0.0013210706071712978,1.4697176867404784e-05,8.036617175752728e-08,6.046571605893541e-08,0.0025127023174995613,7.117921170660988e-08,3.9614821080064407e-08,1.0,0.011525913406493326,0.000991457727296335,0.0
200,151306,University of Southern Indiana,2.2052940571059076e-05,2.7558875257447495e-05,2.255348008800348e-05,2.8059414774391896e-05,2.4805907914253287e-05,2.5306447431197688e-05,9.802269076997717e-07,1.2304966661719723e-06,9.301729560053315e-07,1.2304966661719723e-06,9.301729560053315e-07,1.2805506178664126e-06,1.130388762783092e-06,1.080334811088652e-06,1.130388762783092e-06,5.0283369326723324e-05,5.0283369326723324e-05,0.0007056898128137227,0.00047223818211085384,0.0005985243022359264,0.0007833234918917994,0.0008558516678970433,0.0008572531785444877,6.363393887601394e-08,5.214155156697048e-08,0.0011650349275136001,1.2963153644883618e-05,6.812191948940115e-08,4.8857291158479205e-08,0.0017769444869781311,5.843486935063121e-08,4.235126082153984e-08,1.0,0.008045701397189816,0.0006567871020082547,0.0
201,230931,Lyndon State College,7.118414954957273e-05,9.025506785600137e-05,6.945042970353376e-05,9.198878770204034e-05,8.071960870278704e-05,8.071960870278704e-05,3.2223315848452494e-06,3.742447538656939e-06,2.875587615637456e-06,3.915819523260836e-06,2.875587615637456e-06,4.089191507864732e-06,3.5690755540530424e-06,3.3957035694491457e-06,3.5690755540530424e-06,0.00016133758154359898,0.00016133758154359898,0.002437538367408158,0.0018782403450759873,0.002179214110348352,0.002561846080369152,0.003071386343120004,0.0032149383463720305,2.1323540846463771e-07,1.8832185427705776e-07,0.0046638080217067945,5.187833734294359e-05,2.4015585987998143e-07,1.5910166873603132e-07,0.005912086310854851,1.9496824944034012e-07,1.520948724195271e-07,1.0,0.04191520612163844,0.0003213599233329956,0.0
202,200253,Minot State University,7.040487137568499e-05,8.223236814289754e-05,7.204757926002006e-05,8.929601204553837e-05,7.631861975929126e-05,8.075393104699597e-05,3.2181189063803567e-06,4.039472848547895e-06,3.053848117946849e-06,4.039472848547895e-06,3.053848117946849e-06,4.039472848547895e-06,3.7109312716808798e-06,3.546660483247372e-06,3.546660483247372e-06,0.0001650248455133854,0.0001650248455133854,0.001738738998706389,0.0013254336950076836,0.0013137704690289046,0.0017587800348952767,0.002036233396559471,0.0021282250380822354,2.0897374969767663e-07,1.7554464425145783e-07,0.003614054319463312,4.0219309074164634e-05,2.3536320184000978e-07,1.5491118665501615e-07,0.0061109703036526285,2.1077698562480158e-07,1.287080557274569e-07,1.0,0.0342211518911829,0.0006750856435994268,0.0
203,212115,East Stroudsburg University of Pennsylvania,3.3083600105081237e-05,3.692523984954187e-05,3.462025600286549e-05,4.0766879594002495e-05,3.500441997731155e-05,3.7693567798433996e-05,1.4284886107256173e-06,1.7358197902824679e-06,1.274823020947192e-06,1.7358197902824679e-06,1.3516558158364046e-06,1.8126525851716805e-06,1.5821542005040426e-06,1.50532140561483e-06,1.5821542005040426e-06,7.272932226791496e-05,7.272932226791496e-05,0.00127838953966944,0.0009248050175892834,0.0009928020410662367,0.0013237977214489646,0.0014917542110767835,0.0015221031650580225,1.0026471891682018e-07,5.8859525751023486e-08,0.001840575099873809,2.0479149969683744e-05,1.1256197938330246e-07,8.901919568809814e-08,0.0032961723990499433,9.520628741963448e-08,6.25346493104959e-08,1.0,0.017222193305514628,0.0005988803016692433,0.0
204,179566,Missouri State University-Springfield,8.663850852802827e-06,1.1057192608551625e-05,8.847954064783504e-06,1.142539903251298e-05,9.860521730677226e-06,1.0136676548648241e-05,3.976166348704366e-07,4.89668240860775e-07,3.976166348704366e-07,5.080785620588426e-07,3.7920631367236886e-07,4.89668240860775e-07,4.528475984646396e-07,4.528475984646396e-07,4.3443727726657195e-07,2.007824999560479e-05,2.007824999560479e-05,0.00027279672908147993,0.0002128159026181754,0.00023148396831301603,0.00028713836929477465,0.00030348673451865873,0.0003163739593573061,2.485365641256106e-08,1.863280887973399e-08,0.0004119419366964755,4.584277747607071e-06,2.6254829893126764e-08,2.1014727417796135e-08,0.000684874948457829,2.2862277159513442e-08,1.5098791411716985e-08,1.0,0.0035186836388703974,0.00045561121857829205,0.0
205,237932,West Liberty University,4.3535433224170976e-05,5.5489784210757106e-05,4.6795710765967195e-05,5.766330257195458e-05,4.951260871746404e-05,5.222950666896089e-05,2.0212325252991504e-06,2.6732880336583936e-06,1.912556607239276e-06,2.6732880336583936e-06,1.8038806891794024e-06,2.56461211559852e-06,2.347260279478772e-06,2.347260279478772e-06,2.238584361418898e-06,0.00010700216937113733,0.00010700216937113733,0.0012487513645081723,0.000978583032211326,0.0010846507282377628,0.0012905915929612237,0.0015181589653785997,0.0015995572280054452,1.386395967479549e-07,9.223497973638872e-08,0.0026761008723065562,2.977454932362466e-05,1.4139425066955224e-07,1.0976276681262979e-07,0.0036081055455880347,1.2418092236130966e-07,9.606650248849963e-08,1.0,0.02683606156803324,0.0003302225050661183,0.0
206,151351,Indiana University-Bloomington,2.211257814479715e-06,2.6784839314105998e-06,2.296208017558058e-06,2.805909236028114e-06,2.4448708729451574e-06,2.551058626793086e-06,1.0449277813681649e-07,1.299778390603193e-07,1.0449277813681649e-07,1.3422534921423644e-07,1.0449277813681649e-07,1.299778390603193e-07,1.172353085985679e-07,1.2148281875248502e-07,1.172353085985679e-07,5.091069698835533e-06,5.091069698835533e-06,6.020676145606427e-05,1.967701956738697e-05,3.4640997839637036e-05,6.29166729342634e-05,8.26463575992085e-05,8.722092603497725e-05,6.367648063053622e-09,5.925482256030848e-09,0.00010036272245119686,1.1167561588671043e-06,6.333180312438982e-09,5.78860824189815e-09,0.000192414762506889,5.479384940867079e-09,3.3774577529873505e-09,1.0,0.0006625419288728992,0.00021531733725681018,0.0
207,153658,University of Iowa,4.059658225487111e-06,4.660407657643992e-06,4.660407657643992e-06,5.110969731761652e-06,4.360032941565552e-06,4.885688694702822e-06,1.9233375597719183e-07,2.1486185968307484e-07,1.9233375597719183e-07,2.1486185968307484e-07,1.9233375597719183e-07,2.1486185968307484e-07,2.0735249178111385e-07,2.0735249178111385e-07,2.0735249178111385e-07,9.075915983997064e-06,9.075915983997064e-06,0.00010798180062072551,8.524343461358757e-05,9.031976731531322e-05,0.00010620208042796076,0.00011933596488849055,0.00012074772605405923,1.104559983520995e-08,1.0666376756160918e-08,0.00016896537735255085,1.8804105615374063e-06,1.145624738864642e-08,9.834716776656982e-09,0.0003657108163839293,1.0351475776134933e-08,5.689443891141207e-09,1.0,0.0012391178876931122,0.0002566447569758476,0.0
208,171146,University of Michigan-Flint,2.224545922009903e-05,2.9842967737604153e-05,2.3217233565361315e-05,2.865033558660044e-05,2.604421347885159e-05,2.595587035655502e-05,8.222520631805198e-07,1.0872814300702334e-06,7.780805020322342e-07,1.0872814300702334e-06,7.780805020322342e-07,1.131452991218519e-06,9.547667466253765e-07,9.547667466253765e-07,9.547667466253765e-07,4.3889524182758966e-05,4.3889524182758966e-05,0.0005518624773880432,0.0003512794182136784,0.0004133404616270196,0.0006154695254415745,0.0006863207095234245,0.0006782814853944365,6.245703986885944e-08,5.095034818973103e-08,0.0012534614688868373,1.3942854286392206e-05,5.5429894028559436e-08,4.37320998765975e-08,0.0017713067660087634,5.350164274474863e-08,3.820685279845064e-08,1.0,0.007911065422498163,0.00044982617113550346,0.0
209,227216,University of North Texas,4.1026078858058375e-06,5.022446857742861e-06,4.2698513352489326e-06,5.1060685824644086e-06,4.562527371774349e-06,4.687959958856671e-06,1.807489963652527e-07,2.2255985872602653e-07,1.7238682389309792e-07,2.2255985872602653e-07,1.7238682389309792e-07,2.2255985872602653e-07,2.05835513781717e-07,1.9747334130956222e-07,1.9747334130956222e-07,9.203533093820242e-06,9.203533093820242e-06,9.009918958944543e-05,2.1337045350916808e-05,3.811156333005926e-05,9.865369202845976e-05,0.00013423473589747827,0.00014302337916571292,1.1417512455860374e-08,1.0369732245099383e-08,0.00017352022217166136,1.931516455010583e-06,1.1695579191724863e-08,9.249032100876293e-09,0.00035205260445216556,1.0938253965945477e-08,6.732954391498496e-09,1.0,0.0019213564257840338,0.000353750125464013,0.0
210,219356,South Dakota State University,2.0627650128981978e-05,2.7649840091494446e-05,2.156394212398364e-05,2.8117986088995278e-05,2.4138745110238214e-05,2.484096410648946e-05,9.65518233947073e-07,1.1995912326974885e-06,9.187036341969898e-07,1.1995912326974885e-06,9.187036341969898e-07,1.2464058324475716e-06,1.1059620331973221e-06,1.059147433447239e-06,1.1059620331973221e-06,4.918455597653267e-05,4.918455597653267e-05,0.0007274344771557367,0.0005711205285902092,0.0006080104331932747,0.0007488755638412748,0.0008115603129066362,0.0008110453523093853,6.475383869574878e-08,4.754479182761823e-08,0.0011703942199910232,1.3022676917830666e-05,7.158131765586831e-08,5.5155644905683567e-08,0.0019007019760923197,6.349202269219372e-08,3.695192699159931e-08,1.0,0.01084018387136944,0.0006913404207484227,0.0
211,212160,Edinboro University of Pennsylvania,2.6995554276911537e-05,3.422706236705284e-05,2.6995554276911537e-05,3.422706236705284e-05,3.061130832198219e-05,3.061130832198219e-05,1.1593481003157606e-06,1.488053013504002e-06,1.0936071176781124e-06,1.488053013504002e-06,1.0936071176781124e-06,1.488053013504002e-06,1.3565710482287055e-06,1.2908300655910572e-06,1.2908300655910572e-06,6.118086524848864e-05,6.118086524848864e-05,0.0010173177167304452,0.0007995178412519166,0.0008688088369519978,0.0010558419325561073,0.0012288064578757597,0.001261085280350845,8.928212592275954e-08,5.114578189465977e-08,0.0017750482826119794,1.974796265536793e-05,9.26729713226761e-08,6.922422006230973e-08,0.0022286610628117526,7.526871219125383e-08,6.145898311208185e-08,1.0,0.014747124717655376,0.0005244575698959962,0.0
212,230603,Southern Utah University,2.841709528686272e-05,3.4455051823116566e-05,2.7813299633237336e-05,3.505884747674195e-05,3.143607355498964e-05,3.143607355498964e-05,1.2462908737204137e-06,1.6085682658956445e-06,1.2462908737204137e-06,1.6085682658956445e-06,1.1255317429953368e-06,1.548188700533106e-06,1.427429569808029e-06,1.427429569808029e-06,1.3670500044454905e-06,6.440331624293565e-05,6.440331624293565e-05,0.000865640148603821,0.0007435526674407682,0.0007837050784068563,0.0008964941065040782,0.0009652060518866469,0.0009905050897735506,7.778325912881554e-08,6.945691706532149e-08,0.0008000679406201043,8.920664202109148e-06,8.963888496492325e-08,6.819461058087354e-08,0.0022461585310529003,7.266820763038375e-08,5.479458158169239e-08,1.0,0.014667261578738225,0.0008861088212617215,0.0
213,234030,Virginia Commonwealth University,5.923491262621529e-06,7.224990144058978e-06,5.923491262621529e-06,7.106672063928301e-06,6.5742407033402544e-06,6.515081663274915e-06,2.560552243620957e-07,3.1521426442743425e-07,2.44223416349028e-07,3.1521426442743425e-07,2.44223416349028e-07,3.1521426442743425e-07,2.9155064840129886e-07,2.7971884038823114e-07,2.7971884038823114e-07,1.3046239686488292e-05,1.3046239686488292e-05,0.00021716859152793244,0.00013659397895894132,0.00017951977843035097,0.0002225993914059305,0.0002511140487174237,0.0002754402459922909,1.7832418646189125e-08,1.3503160094207646e-08,0.0002928448355795135,3.2586810288367636e-06,1.7242626621194684e-08,1.4271222230834754e-08,0.000494577162202318,1.532872948375517e-08,1.0079448999047885e-08,1.0,0.0029055920082571777,0.0004160731160356137,0.0
214,213349,Kutztown University of Pennsylvania,2.9607738624939585e-05,3.579516455778174e-05,3.0295230395255378e-05,3.648265632809753e-05,3.270145159136066e-05,3.3388943361676454e-05,1.283077687928861e-06,1.558074396055179e-06,1.1455793338657024e-06,1.2143285108972817e-06,1.4893252190235994e-06,1.6268235730867583e-06,1.42057604199202e-06,1.2143285108972817e-06,1.558074396055179e-06,6.59760532746451e-05,6.59760532746451e-05,0.0013418920298037278,0.001020970871420315,0.0011045698706907154,0.0013615542944347594,0.0015427771250900028,0.001578389198792361,9.57175263341561e-08,7.505839863616649e-08,0.0017875241953224255,1.9890269323810037e-05,1.05943814756919e-07,8.313483876263845e-08,0.002846261521608749,8.818144738299039e-08,6.132162461730887e-08,1.0,0.015688539041930755,0.0007226681922802917,0.0
215,237011,Western Washington University,1.3263373922900904e-05,1.677740953929715e-05,1.3533684354931384e-05,1.623678867523619e-05,1.5020391731099027e-05,1.4885236515083787e-05,6.128457038744285e-07,7.750319630927166e-07,5.858146606713805e-07,7.750319630927166e-07,6.128457038744285e-07,7.209698766866206e-07,6.939388334835726e-07,6.939388334835726e-07,6.669077902805246e-07,3.0130744881602876e-05,3.0130744881602876e-05,0.0004412999430431664,0.00023948617448920983,0.00029857603493107284,0.0004513825221579033,0.0005599662227045473,0.0005809963743165186,4.054986338813628e-08,3.0713266766547106e-08,0.0005271235052128439,5.870112620659159e-06,4.259791354499121e-08,3.660814279539872e-08,0.0011677592291250822,3.554920365118547e-08,2.3931319637914522e-08,1.0,0.0066461407550868256,0.0004479225486279132,0.0
216,170082,Grand Valley State University,6.771186463495817e-06,8.49751954919877e-06,7.058908644446309e-06,8.92910282062451e-06,7.634353006347295e-06,7.99400573253541e-06,3.11823501157267e-07,3.837540463948901e-07,3.11823501157267e-07,3.981401554424147e-07,3.11823501157267e-07,3.837540463948901e-07,3.5498182829984086e-07,3.5498182829984086e-07,3.5498182829984086e-07,1.5690574072961078e-05,1.5690574072961078e-05,0.00023368328447010152,0.00016054430607248638,0.00017992239495950204,0.00022746848536157088,0.0002751008924179249,0.0002961046116273108,2.1461469196554052e-08,1.6908265683012515e-08,0.0003812416049705615,4.242170712862621e-06,2.2385674748502685e-08,1.943300440026755e-08,0.0005625065789693715,1.917022390570046e-08,1.2658588887212182e-08,1.0,0.0026073625050935675,0.00041319315316511363,0.0
217,180461,Montana State University,1.1314317636296206e-05,1.4252032343609448e-05,1.1540295690704917e-05,1.4252032343609448e-05,1.2783174989952829e-05,1.2896164017157184e-05,4.899688301189587e-07,6.255556627641852e-07,4.6737102467808756e-07,6.255556627641852e-07,4.899688301189587e-07,6.255556627641852e-07,5.577622464415719e-07,5.577622464415719e-07,5.577622464415719e-07,2.5211967982431924e-05,2.5211967982431924e-05,0.00036691338405384354,0.000298645413816972,0.0003267118881745339,0.0003834323798311203,0.0004146173513395224,0.0004177584462958035,3.253501326266989e-08,2.6580491529000353e-08,0.0005604635876549043,6.237538553148056e-06,3.541430895947619e-08,2.6493783184578596e-08,0.0008971482909184426,2.9549329154248254e-08,2.0446233865948955e-08,1.0,0.004376667981482008,0.00039098004684837124,0.0
218,186876,The Richard Stockton College of New Jersey,1.9695165179704343e-05,2.338258585496852e-05,2.0514591996429715e-05,2.461172608005658e-05,2.1538875517336434e-05,2.2563159038243147e-05,8.483483950207939e-07,1.0122337583658683e-06,8.073770541845253e-07,9.712624175295996e-07,8.073770541845253e-07,1.0122337583658683e-06,9.30291076693331e-07,8.893197358570625e-07,9.30291076693331e-07,4.378631359143028e-05,4.378631359143028e-05,0.0008271583503808857,0.0005635487434403336,0.000591818968617359,0.000835598446593157,0.0009630602879347886,0.0009955505612179495,6.44847021413032e-08,6.989291913169066e-08,0.0008809127495580701,9.80853788071828e-06,6.540710304837919e-08,5.5469497568271e-08,0.0019174876727156653,5.52032426876807e-08,3.7532690090996594e-08,1.0,0.008220109033558862,0.0004011383483653649,0.0
219,201441,Bowling Green State University-Main Campus,5.570992015883702e-06,7.087809047115684e-06,5.570992015883702e-06,7.214210466385015e-06,6.329400531499693e-06,6.392601241134359e-06,2.494922646448348e-07,3.1269297427950067e-07,2.368521227179016e-07,3.1269297427950067e-07,2.368521227179016e-07,3.1269297427950067e-07,2.874126904256343e-07,2.747725484987011e-07,2.747725484987011e-07,1.276323277230868e-05,1.276323277230868e-05,0.00022491537487395513,0.00018262145998643672,0.00019725874433782533,0.00023017367391555934,0.00024885580368356656,0.0002538992203124129,1.819283555226996e-08,1.396470807771081e-08,0.00032865301966829573,3.657948247710725e-06,1.9008847242349976e-08,1.6408132555061878e-08,0.000492974864718427,1.7249548301265512e-08,1.2045284963071811e-08,1.0,0.002728864289889783,0.00024416631102867437,0.0
220,197869,Appalachian State University,1.366933646177796e-05,1.6294164643199265e-05,1.419430209806222e-05,1.6294164643199265e-05,1.4981750552488613e-05,1.5244233370630742e-05,6.501886819282752e-07,7.551818091851276e-07,6.239404001140622e-07,7.551818091851276e-07,6.239404001140622e-07,7.289335273709144e-07,7.026852455567014e-07,7.026852455567014e-07,6.764369637424884e-07,3.0363243695617468e-05,3.0363243695617468e-05,0.0003340296160042485,0.00017968971893667562,0.00021995458323967847,0.00032439649657843225,0.00044876085581417385,0.0004603100998124276,4.31131704727925e-08,3.3354059294268085e-08,0.0005125441806227116,5.710296445304108e-06,4.413970484064857e-08,3.791863888778809e-08,0.0009607073443185856,3.6608436661041075e-08,2.5803807516342115e-08,1.0,0.005373410993233202,0.0005105230629230172,0.0
221,178615,Truman State University,2.0757074393190973e-05,2.6130799968893407e-05,2.0757074393190973e-05,2.49792873455286e-05,2.344393718104219e-05,2.2868180869359785e-05,9.8944102542846e-07,1.1813597959892612e-06,9.510572713162999e-07,1.2581273042135817e-06,9.510572713162999e-07,1.1045922877649407e-06,1.1045922877649407e-06,1.1045922877649407e-06,1.0278247795406204e-06,4.774085353403961e-05,4.774085353403961e-05,0.0004876186756593958,0.0003301301325372024,0.00038586334350805904,0.000496293404088744,0.0005739821224117563,0.000583731595956245,6.339457371848247e-08,5.2424496793227065e-08,0.0008404037597042605,9.359720368246304e-06,6.56243069523876e-08,5.77147366673742e-08,0.001639016147761866,5.600524873773316e-08,3.672480774694049e-08,1.0,0.0071860443732807006,0.00025363131059166706,0.0
222,196219,SUNY at Purchase College,4.7062386891052254e-05,5.646018820591455e-05,4.51828266280798e-05,5.458062794294209e-05,5.17612875484834e-05,4.988172728551094e-05,2.0469185928618466e-06,2.5168086586049616e-06,1.9529405797132237e-06,2.6107866717535846e-06,1.9529405797132237e-06,2.5168086586049616e-06,2.3288526323077156e-06,2.3288526323077156e-06,2.2348746191590926e-06,0.00010175759054355082,0.00010175759054355082,0.0016418692700231842,0.0010959509916428332,0.0014018494244416012,0.0018503125031868299,0.0019920313470149532,0.0020673077355470005,1.5081819957522963e-07,7.338031674076428e-08,0.002185062186022225,2.4331235287123336e-05,1.5572115957946706e-07,1.29002499027754e-07,0.003261110436573958,1.2041635931065666e-07,9.974000335562197e-08,1.0,0.019536222753652487,0.00048218058776917667,0.0
